query	kegg_org_hit	gene_hit	percent_id	e_vlaue
ASF502	stai	draG|ADP-ribosylglycohydrolase	58.8	9.3e-50	
ASF502	rim	Site-specific_recombinases|DNA_invertase_Pin_homologs	36.5	3.7e-59	
ASF502	era	Site-specific_recombinases|DNA_invertase_Pin_homologs	41.1	8.5e-107	
ASF502	lmh	serine/threonine_protein_kinase	47.6	1.3e-83	
ASF502	bprl	Transposase_and_inactivated_derivatives	59.4	8.3e-28	
ASF502	dor	cupin_domain-containing_protein	62.6	2.3e-40	
ASF502	str	AraC_family_transcriptional_regulator	44.0	8.9e-54	
ASF502	cdf	TetR_family_transcriptional_regulator	69.3	5.0e-73	
ASF502	cdf	hydrolase	56.2	9.2e-47	
ASF502	bprl	putative_efflux_protein|MATE_family	80.8	5.0e-212	
ASF502	spj	transcriptional_regulator	75.9	4.3e-71	
ASF502	spj	RNA_polymerase_ECF-type_sigma_factor	51.9	1.6e-40	
ASF502	eyy	hypothetical_protein	52.9	4.2e-40	
ASF502	mhu	transposase|IS4	39.1	1.9e-14	
ASF502	bprl	Transposase_and_inactivated_derivatives	59.4	8.3e-28	
ASF502	rum	hypothetical_protein	25.4	1.0e-05	
ASF502	ral	integrase_family_protein	46.6	1.9e-08	
ASF502	btm	hypothetical_protein	29.4	8.4e-39	
ASF502	rix	excinuclease_ABC|B_subunit	84.8	7.5e-38	
ASF502	gtn	hypothetical_protein	39.5	2.0e-05	
ASF502	cbi	hypothetical_protein	37.6	2.4e-13	
ASF502	ttm	PilT_protein_domain-containing_protein	32.1	2.8e-14	
ASF502	csh	Soj_protein	44.6	6.3e-53	
ASF502	cli	transposase_IS4_family_protein	38.3	8.0e-86	
ASF502	cbj	transposase_(5'_fragment)	68.8	2.0e-56	
ASF502	bprm	transposase|IS4_family	65.0	1.9e-111	
ASF502	rim	Putative_transposase|YhgA-like.	58.4	1.1e-104	
ASF502	txy	transposase_IS4_family_protein	64.0	2.7e-84	
ASF502	txy	transposase_IS4_family_protein	64.2	1.4e-68	
ASF502	csh	ParB_domain-containing_protein_nuclease	36.2	1.0e-58	
ASF502	csh	Soj_protein	44.2	1.8e-52	
ASF502	rbr	hypothetical_protein	45.5	2.7e-67	
ASF502	txy	transposase_IS200-family_protein	76.9	1.5e-61	
ASF502	cbi	hypothetical_protein	32.3	7.5e-17	
ASF502	rix	phage/plasmid_primase|P4_family	29.6	8.9e-05	
ASF502	ert	Transposase_IS66_family.	45.1	3.2e-34	
ASF502	pjd	AraC_family_transcriptional_regulator	25.5	1.5e-42	
ASF502	rob	Acyl-CoA_hydrolase	70.8	2.0e-57	
ASF502	fpa	DNA-directed_RNA_polymerase_specialized_sigma_subunit|sigma24_homolog	92.4	4.1e-75	
ASF502	fpa	Bacterial_mobilisation_protein_(MobC).	77.1	1.7e-51	
ASF502	scon	hypothetical_protein	74.1	1.7e-235	
ASF502	cso	hypothetical_protein	63.5	1.2e-24	
ASF502	ert	hypothetical_protein	41.8	7.6e-07	
ASF502	ere	hypothetical_protein	71.8	8.4e-48	
ASF502	cso	Replication_initiator_protein_A_(RepA)_N-terminus.	66.0	4.0e-89	
ASF502	rho	hypothetical_protein	79.2	4.9e-125	
ASF502	scon	hypothetical_protein	92.6	1.3e-65	
ASF502	rho	TRAG_family_protein	91.9	1.1e-70	
ASF502	efau	HNH_endonuclease_domain_protein_(EC:3.1.25.-)	54.2	4.2e-188	
ASF502	rto	Predicted_membrane_protein	50.5	1.3e-19	
ASF502	rto	hypothetical_protein	90.8	1.4e-32	
ASF502	bprl	Protein_of_unknown_function_(DUF1703)./Predicted_AAA-ATPase.	50.8	4.9e-167	
ASF502	btk	hypothetical_protein	44.4	2.2e-49	
ASF502	dor	hypothetical_protein	44.0	8.4e-16	
ASF502	ral	Cell_wall_assembly/cell_proliferation_coordinating_protein|KNR4-like_protein	42.5	1.4e-21	
ASF502	bgd	hypothetical_protein	53.5	2.6e-35	
ASF502	ssu	ATP-binding_protein	72.2	2.5e-137	
ASF502	btl	hypothetical_protein	32.1	1.8e-39	
ASF502	eat	hypothetical_protein	38.7	2.7e-112	
ASF502	eat	hypothetical_protein	24.3	2.7e-19	
ASF502	eel	hypothetical_protein	56.6	1.7e-28	
ASF502	rto	Histidine_kinase-|DNA_gyrase_B-	41.1	4.2e-65	
ASF502	elm	hypothetical_protein	53.6	1.2e-124	
ASF502	gwc	transposase_IS4_family_protein	39.2	8.3e-70	
ASF502	ccl	hypothetical_protein	39.3	2.7e-21	
ASF502	rho	hypothetical_protein	61.9	8.5e-63	
ASF502	ert	hypothetical_protein	25.2	5.3e-18	
ASF502	bag	hypothetical_protein	40.0	7.3e-49	
ASF502	scs	Lanthionine_synthetase_C_family_protein	26.5	9.3e-37	
ASF502	cct	Response_regulators_consisting_of_a_CheY-like_receiver_domain_and_a_winged-helix_DNA-binding_domain	62.7	2.4e-77	
ASF502	rho	transposase_IS200-like_protein	67.9	2.5e-50	
ASF502	bprs	Predicted_ATPase_(AAA+_superfamily)	62.4	9.7e-84	
ASF502	scf	glucuronide_permease	56.1	1.5e-127	
ASF502	cpe	hypothetical_protein	53.2	6.2e-53	
ASF502	nar	type_I_phosphodiesterase/nucleotide_pyrophosphatase	46.3	2.1e-11	
ASF502	pjd	DeoR_family_transcriptional_regulator	38.8	7.7e-43	
ASF502	ctc	major_facilitator_transporter	61.0	6.6e-61	
ASF502	rto	Lysophospholipase_L1_and_related_esterases	33.3	7.6e-07	
ASF502	ere	hypothetical_protein	36.7	1.0e-42	
ASF502	cls	hypothetical_protein	70.4	7.3e-116	
ASF502	cls	hypothetical_protein	82.7	8.8e-46	
ASF502	cls	hypothetical_protein	77.1	1.2e-105	
ASF502	rob	Site-specific_recombinases|DNA_invertase_Pin_homologs	83.9	1.2e-252	
ASF502	csr	flagellar_capping_protein	26.0	2.2e-10	
ASF502	txy	transposase_IS200-family_protein	77.6	3.0e-62	
ASF502	tped	nitroreductase	82.6	1.4e-52	
ASF502	tped	nitroreductase	74.1	3.6e-31	
ASF502	str	MarR_family_transcriptional_regulator	65.8	2.2e-50	
ASF502	atm	MerR_family_transcriptional_regulator	37.9	2.3e-19	
ASF502	lmh	short-chain_dehydrogenase/reductase_SDR	49.2	5.0e-60	
ASF502	txy	hypothetical_protein	38.8	6.8e-60	
ASF502	cct	Protein_of_unknown_function_(DUF2992).	86.2	2.0e-63	
ASF502	ssm	beta-lactamase	77.9	7.0e-123	
ASF502	cso	hypothetical_protein	41.5	6.7e-15	
ASF502	bpb	DNA-damage-inducible_protein	85.9	6.8e-74	
ASF502	rum	hypothetical_protein	25.4	1.0e-05	
ASF502	brm	hypothetical_protein	33.2	3.9e-56	
ASF502	cct	KilA-N_domain.	93.2	2.9e-132	
ASF502	pph	transposase_IS200-family_protein	74.4	2.3e-27	
ASF502	esr	Methylase_involved_in_ubiquinone/menaquinone_biosynthesis	69.0	2.7e-80	
ASF502	clj	hypothetical_protein	55.6	4.4e-40	
ASF502	cst	putative_S-adenosylmethionine-dependent_methyltransferase	41.3	1.7e-31	
ASF502	gwc	transposase_IS4_family_protein	39.2	8.3e-70	
ASF502	rch	hypothetical_protein	61.0	2.2e-39	
ASF502	rob	hypothetical_protein	66.8	4.4e-142	
ASF502	ddl	hypothetical_protein	76.6	2.3e-38	
ASF502	rob	Site-specific_recombinase_XerD	90.5	2.6e-192	
ASF502	rto	AraC-type_DNA-binding_domain-containing_proteins	62.9	2.1e-75	
ASF502	tped	hypothetical_protein	67.4	8.4e-46	
ASF502	fpa	Transcriptional_regulator	35.7	2.8e-28	
ASF502	rix	Uncharacterized_protein_conserved_in_cyanobacteria	60.3	2.0e-55	
ASF502	rto	conserved_hypothetical_protein_(putative_transposase_or_invertase)	55.0	1.5e-63	
ASF502	dae	integrase_family_protein	56.0	3.8e-111	
ASF502	dae	integrase_family_protein	44.6	2.0e-74	
ASF502	bxy	Site-specific_recombinase_XerD	44.2	2.6e-47	
ASF502	vcn	hypothetical_protein	26.3	6.1e-21	
ASF502	vcn	hypothetical_protein	27.4	1.3e-15	
ASF502	vcn	hypothetical_protein	30.9	7.2e-14	
ASF502	cle	LytTR_family_transcriptional_regulator	52.9	2.0e-29	
ASF502	mas	transposase_IS4_family_protein	60.0	1.1e-91	
ASF502	tep	transposase	60.6	4.0e-30	
ASF502	tjr	hypothetical_protein	50.0	1.6e-85	
ASF502	rix	Predicted_DNA-binding_protein_with_the_Helix-hairpin-helix_motif	75.0	2.7e-08	
ASF502	rix	Predicted_DNA-binding_protein_with_the_Helix-hairpin-helix_motif	69.3	5.4e-94	
ASF502	cct	hypothetical_protein	46.7	1.1e-42	
ASF502	gpa	hypothetical_protein	50.0	3.4e-15	
ASF502	sri	hypothetical_protein	53.2	8.7e-48	
ASF502	cpy	hypothetical_protein	42.1	1.3e-44	
ASF502	rim	Membrane_protein_implicated_in_regulation_of_membrane_protease_activity	54.9	2.4e-31	
ASF502	bhl	DNA-binding_protein	67.6	1.3e-17	
ASF502	rim	Putative_transposase|YhgA-like.	46.4	3.7e-25	
ASF502	rix	Predicted_AAA-ATPase.	52.3	4.8e-58	
ASF502	ova	putative_hydrolase	58.8	8.3e-20	
ASF502	ova	putative_two-component_response_regulator	46.4	1.1e-54	
ASF502	ova	putative_two-component_histidine_kinase	33.0	1.5e-48	
ASF502	ckl	transcriptional_regulator	34.6	5.3e-09	
ASF502	cli	transposase_IS4_family_protein	41.6	9.3e-106	
ASF502	csr	transcriptional_regulator|RpiR_family	24.2	1.4e-10	
ASF502	stb	hypothetical_protein	49.2	4.1e-62	
ASF502	caw	6-phospho-beta-glucosidase	48.8	1.6e-125	
ASF502	lpl	pts11BC|PTS_system	65.0	5.7e-21	
ASF502	sga	PTS_system_beta-glucoside_specific_transporter_subunit_IIBC	52.4	9.4e-51	
ASF502	dgi	methyltransferase_family_protein	38.7	1.2e-29	
ASF502	txy	hypothetical_protein	36.9	4.2e-79	
ASF502	scf	transcriptional_regulator	78.5	1.1e-113	
ASF502	scp	ABC_transporter_ATP-binding_protein_(EC:3.6.3.-)	77.5	8.9e-116	
ASF502	scf	hypothetical_protein	84.3	2.1e-99	
ASF502	scon	hypothetical_protein	83.3	2.1e-20	
ASF502	shi	hypothetical_protein	35.1	1.3e-06	
ASF502	ttm	transposase_IS4_family_protein	63.8	6.4e-62	
ASF502	ttm	transposase_IS4_family_protein	63.6	2.3e-76	
ASF502	cso	hypothetical_protein	54.0	1.4e-41	
ASF502	cin	polysialoglycoprotein-like	27.4	1.8e-05	
ASF502	bpb	hypothetical_protein	71.8	2.5e-46	
ASF502	cso	hypothetical_protein	40.8	8.5e-06	
ASF502	ere	hypothetical_protein	53.8	3.4e-150	
ASF502	pti	hypothetical_protein	40.4	2.8e-21	
ASF502	pmw	LysR_family_transcriptional_regulator	47.1	2.3e-28	
ASF502	tro	putative_pyridoxal_phosphate-dependent_enzyme	37.0	6.5e-55	
ASF502	kol	short-chain_dehydrogenase/reductase_SDR	39.0	4.1e-09	
ASF502	cce	LacI_family_transcriptional_regulator	38.4	4.3e-59	
ASF502	scb	oxidoreductase	28.8	8.6e-13	
ASF502	mes	binding-protein-dependent_transport_systems_inner_membrane_component	40.0	3.4e-57	
ASF502	ssm	binding-protein-dependent_transporters_inner_membrane_component	43.2	1.3e-18	
ASF502	ere	putative_inactivated_transposase	69.5	5.5e-151	
ASF502	mes	extracellular_solute-binding_protein	34.5	4.2e-31	
ASF502	fbc	dihydroorotase	42.7	1.7e-86	
ASF502	ccl	glycosyl_transferase_family_protein	58.6	2.1e-82	
ASF502	axo	hypothetical_protein	58.5	1.9e-08	
ASF502	ccl	sugar_phosphate_isomerase/epimerase	48.9	7.6e-64	
ASF502	ccl	hypothetical_protein	50.2	6.9e-80	
ASF502	awo	glycosyltransferase_(EC:2.4.1.-)	41.0	1.2e-40	
ASF502	csh	transposase_IS66	48.1	1.7e-59	
ASF502	awo	glycosyltransferase_(EC:2.4.1.-)	54.2	1.2e-26	
ASF502	awo	putative_oxidoreductase	63.3	8.5e-141	
ASF502	tpi	hypothetical_protein	29.3	2.2e-25	
ASF502	rch	Predicted_membrane_protein_involved_in_D-alanine_export	29.1	1.5e-11	
ASF502	btm	peptidase_M16_domain-containing_protein	31.1	6.0e-65	
ASF502	fsu	radical_SAM_protein	42.3	6.2e-77	
ASF502	tpi	glycosyltransferase	42.9	3.0e-53	
ASF502	rbr	Glycosyltransferase	32.1	2.0e-48	
ASF502	ccl	glycosyl_transferase_family_protein	48.0	2.2e-58	
ASF502	sik	CpsI	53.9	3.8e-44	
ASF502	ccl	hypothetical_protein	57.5	9.2e-22	
ASF502	sik	CpsH	52.4	1.7e-18	
ASF502	lrm	NAD_dependent_epimerase	78.0	3.7e-125	
ASF502	pzu	oxidoreductase|aldo/keto_reductase	43.0	2.5e-24	
ASF502	rum	Muramidase_(flagellum-specific)	75.7	4.9e-68	
ASF502	rum	Muramidase_(flagellum-specific)	73.2	1.1e-24	
ASF502	rto	Site-specific_recombinases|DNA_invertase_Pin_homologs	31.6	1.1e-62	
ASF502	rho	site-specific_recombinase	53.8	1.0e-174	
ASF502	btg	hypothetical_protein	32.3	1.7e-38	
ASF502	rob	Domain_of_unknown_function_(DUF955).	42.7	6.7e-48	
ASF502	shr	KY|kyphoscoliosis_peptidase	34.6	3.3e-08	
ASF502	rbr	Helix-turn-helix.	47.3	4.4e-19	
ASF502	rbr	Helix-turn-helix.	39.1	3.4e-13	
ASF502	rob	RNA_polymerase_sigma_factor|sigma-70_family	42.7	1.7e-48	
ASF502	rbr	Site-specific_recombinases|DNA_invertase_Pin_homologs	52.6	8.8e-100	
ASF502	rim	Site-specific_recombinases|DNA_invertase_Pin_homologs	52.6	1.2e-79	
ASF502	dti	putative_ATPase	70.5	9.6e-16	
ASF502	gym	hypothetical_protein	61.7	1.3e-147	
ASF502	esu	hypothetical_protein	54.3	1.4e-102	
ASF502	era	hypothetical_protein	75.2	3.9e-44	
ASF502	ddl	KilA-N_domain-containing_protein	74.7	2.6e-65	
ASF502	ere	hypothetical_protein	61.7	3.3e-67	
ASF502	rim	DNA_or_RNA_helicases_of_superfamily_II	69.7	1.1e-301	
ASF502	rim	DNA_or_RNA_helicases_of_superfamily_II	53.5	2.5e-22	
ASF502	ssg	nucleic_acid_binding_protein	47.4	9.4e-29	
ASF502	bco	hypothetical_protein	31.8	8.7e-23	
ASF502	med	5-methylcytosine-specific_restriction_enzyme_B	50.9	2.2e-153	
ASF502	bag	5-methylcytosine_restriction_system_component-like_protein	57.8	5.2e-90	
ASF502	cct	Multisubunit_Na+/H+_antiporter|MnhE_subunit	45.7	3.7e-34	
ASF502	cct	Multisubunit_Na+/H+_antiporter|MnhF_subunit	50.5	1.4e-21	
ASF502	bprl	Protein_of_unknown_function_(DUF1703)./Predicted_AAA-ATPase.	65.6	9.5e-90	
ASF502	sgy	sulfate-transporting_ATPase_(EC:3.6.3.25)	67.7	1.7e-29	
ASF502	lre	restriction_modification_system_DNA_specificity_subunit	35.5	3.3e-25	
ASF502	ere	hypothetical_protein	60.1	7.6e-45	
ASF502	ssg	Zeta_toxin_family_protein	67.4	1.5e-72	
ASF502	bprl	Type_I_site-specific_restriction-modification_system|R_(restriction)_subunit_and_related_helicases_(EC:3.1.21.3)	66.9	2.2e-239	
ASF502	bprl	Protein_of_unknown_function_(DUF1703)./Predicted_AAA-ATPase.	62.4	1.7e-156	
ASF502	ert	Predicted_transcriptional_regulator	48.5	1.1e-34	
ASF502	ipo	PucR_family_transcriptional_regulator	30.4	2.3e-53	
ASF502	rix	gluconate_transporter	83.4	8.0e-105	
ASF502	rob	Deoxycytidine_deaminase_(EC:3.5.4.13)	73.0	4.0e-69	
ASF502	eyy	hypothetical_protein	68.4	5.4e-57	
ASF502	cpy	MerR_family_transcriptional_regulator	52.7	2.7e-72	
ASF502	ert	Predicted_transcriptional_regulators	41.6	2.3e-27	
ASF502	cct	hypothetical_protein	65.9	5.0e-40	
ASF502	bfi	KaiC.	76.9	5.6e-141	
ASF502	cct	hypothetical_protein	86.5	2.9e-46	
ASF502	csr	hypothetical_protein	58.0	8.3e-39	
ASF502	ssm	beta-lactamase	79.1	1.1e-123	
ASF502	cct	Protein_of_unknown_function_(DUF2992).	87.0	2.4e-64	
ASF502	shl	hypothetical_protein	47.7	2.2e-90	
ASF502	cst	putative_S-adenosylmethionine-dependent_methyltransferase	49.1	1.1e-04	
ASF502	ert	hypothetical_protein	74.8	3.9e-63	
ASF502	cbt	hypothetical_protein	49.4	3.1e-16	
ASF502	rix	Predicted_transcriptional_regulator_containing_an_HTH_domain_and_an_uncharacterized_domain_shared_with_the_mammalian_protein_Schlafen	90.1	1.4e-93	
ASF502	dae	hypothetical_protein	36.4	4.6e-15	
ASF502	rim	hypothetical_protein	80.7	3.3e-29	
ASF502	rim	hypothetical_protein	88.3	4.4e-31	
ASF502	cpy	MerR_family_transcriptional_regulator	40.6	5.0e-27	
ASF502	ccb	purine_or_other_phosphorylase_family_1	55.4	1.7e-35	
ASF502	dae	hypothetical_protein	42.2	1.0e-55	
ASF502	rho	hypothetical_protein	77.6	6.8e-27	
ASF502	sfa	hypothetical_protein	46.1	3.0e-18	
ASF502	era	Predicted_ATP-binding_protein_involved_in_virulence	75.1	4.6e-126	
ASF502	mic	hypothetical_protein	30.4	7.2e-15	
ASF502	csc	RpiR_family_transcriptional_regulator	33.1	1.5e-33	
ASF502	bli	transcriptional_regulator	39.8	7.0e-38	
ASF502	cli	transposase_IS4_family_protein	37.7	1.4e-98	
ASF502	tsu	ATPase_AAA	61.7	8.7e-43	
ASF502	bprl	PTS_system_galactitol-specific_EIIB_component|Gat_family_(TC_4.A.5.1.1)_(EC:2.7.1.69)	60.4	1.8e-23	
ASF502	bprl	Phosphotransferase_system_mannitol/fructose-specific_IIA_domain_(Ntr-type)_(EC:2.7.1.69)	52.3	1.6e-40	
ASF502	ert	hypothetical_protein	45.2	7.1e-08	
ASF502	cce	phage-like_protein	35.2	6.5e-64	
ASF502	cpe	hypothetical_protein	35.9	1.9e-33	
ASF502	bco	hypothetical_protein	39.3	5.1e-50	
ASF502	dgi	addiction_module_toxin_component|YafQ_family/addiction_module_toxin	56.7	4.0e-20	
ASF502	taz	hypothetical_protein	43.8	1.8e-05	
ASF502	txy	transposase_IS4_family_protein	64.3	4.9e-167	
ASF502	txy	hypothetical_protein	39.3	9.0e-37	
ASF502	rto	Alpha-galactosidase_(EC:3.2.1.22)	66.7	6.1e-15	
ASF502	rob	Transcriptional_regulators	44.8	6.8e-54	
ASF502	ain	rpiB|ribose-5-phosphate_isomerase_B_(EC:5.3.1.6)	39.7	3.3e-22	
ASF502	taz	3-hexulose-6-phosphate_isomerase_(EC:5.3.-.-)	45.0	2.3e-41	
ASF502	rob	ABC-type_sugar_transport_system|periplasmic_component	60.7	4.9e-114	
ASF502	rob	monosaccharide_ABC_transporter_ATP-binding_protein|CUT2_family_(TC_3.A.1.2.-)_(EC:3.6.3.17)	83.9	5.8e-85	
ASF502	cce	xylose_isomerase	58.0	2.9e-82	
ASF502	era	Protein_of_unknown_function_(DUF1703)./Predicted_AAA-ATPase.	55.8	3.9e-108	
ASF502	cls	hypothetical_protein	28.6	5.7e-26	
ASF502	eel	hypothetical_protein	34.1	4.2e-13	
ASF502	cml	putative_uncharacterized_domain_protein	28.9	5.5e-36	
ASF502	tsh	integrase_family_protein	27.5	3.3e-09	
ASF502	ova	putative_site-specific_recombinase	50.2	2.7e-57	
ASF502	txy	hypothetical_protein	45.6	1.4e-21	
ASF502	rix	Predicted_AAA-ATPase.	55.5	2.8e-152	
ASF502	awo	hypothetical_protein	54.2	2.4e-25	
ASF502	rum	hypothetical_protein	49.7	7.9e-41	
ASF502	mfo	hypothetical_protein	32.9	4.6e-15	
ASF502	rob	Helix-turn-helix.	54.8	3.6e-77	
ASF502	rob	DeoR-like_helix-turn-helix_domain.	67.6	2.2e-35	
ASF502	tgu	putative_integrase/recombinase_y4rF-like	96.4	5.6e-105	
ASF502	fpr	Peptidase_E	68.7	1.2e-72	
ASF502	dae	hypothetical_protein	42.7	1.3e-37	
ASF502	fpa	plasmid_mobilization_system_relaxase	74.5	6.6e-232	
ASF502	rho	DNA_primase	70.6	2.3e-82	
ASF502	rbr	Predicted_P-loop_ATPase_and_inactivated_derivatives	80.4	3.1e-214	
ASF502	rto	Site-specific_recombinases|DNA_invertase_Pin_homologs	85.3	7.4e-232	
ASF502	cby	phage_integrase	45.8	8.8e-92	
ASF502	saun	Fibronectin-binding_protein	29.4	1.2e-11	
ASF502	txy	transposase_IS4_family_protein	64.5	1.3e-167	
ASF502	csr	hypothetical_protein_DUF1703	57.2	1.6e-174	
ASF502	clo	divergent_AAA_domain-containing_protein	58.1	4.5e-54	
ASF502	gva	hypothetical_protein	59.6	5.8e-103	
ASF502	sri	putative_Xre_family_transcriptional_regulator	45.9	1.1e-08	
ASF502	rix	Predicted_AAA-ATPase.	56.9	3.1e-173	
ASF502	bprl	sortase|SrtB_family	38.7	4.3e-43	
ASF502	rbr	cell_envelope-related_function_transcriptional_attenuator_common_domain	31.4	8.9e-50	
ASF502	coo	nucleotide_sugar_dehydrogenase_(EC:1.1.1.22)	83.3	5.6e-157	
ASF502	cso	Site-specific_recombinase_XerD	48.9	2.6e-85	
ASF502	hmo	phage_integrase	33.6	6.1e-11	
ASF502	tgu	putative_integrase/recombinase_y4rF-like	41.3	3.4e-55	
ASF502	csh	transposase_IS66	49.7	9.2e-43	
ASF502	rob	hypothetical_protein	42.3	5.0e-71	
ASF502	swo	alginate_O-acetyltransferase	56.0	9.4e-43	
ASF502	rob	Predicted_membrane_protein_involved_in_D-alanine_export	54.4	7.5e-36	
ASF502	dsa	metallophosphoesterase	62.0	6.0e-78	
ASF502	dsa	carbamoyl-phosphate_synthase_subunit_L	49.7	1.0e-76	
ASF502	abl	conserved_hypothetical_protein|possible_glycosyl_hydrolase	41.6	3.7e-62	
ASF502	fbr	bifunctional_WbnG_and_putative_acetyltransferase_(EC:2.3.1.-)	59.8	3.2e-28	
ASF502	ral	DegT/DnrJ/EryC1/StrS_aminotransferase	66.6	3.0e-143	
ASF502	bfi	Glycosyltransferases_involved_in_cell_wall_biogenesis	31.3	8.8e-32	
ASF502	tbe	polysaccharide_biosynthesis_protein	45.3	2.8e-102	
ASF502	bpb	hypothetical_protein	48.0	9.7e-121	
ASF502	mex	CapK_related-protein	35.8	9.3e-57	
ASF502	das	group_1_glycosyl_transferase	29.5	4.9e-37	
ASF502	ash	Nucleoside-diphosphate-sugar_epimerases_(EC:5.1.3.2)	77.3	4.2e-152	
ASF502	elm	UDP-glucose/GDP-mannose_dehydrogenase	74.8	4.1e-195	
ASF502	oih	galacturonosyl_transferase	45.2	2.4e-87	
ASF502	bfi	sugar_O-acyltransferase|sialic_acid_O-acetyltransferase_NeuD_family	47.1	4.7e-37	
ASF502	tep	UDP-phosphate_galactose_phosphotransferase_(EC:2.7.8.6)	63.2	3.9e-70	
ASF502	pdi	aminotransferase	69.6	9.0e-153	
ASF502	rob	dTDP-glucose_4,6-dehydratase_(EC:4.2.1.46)	87.4	1.5e-66	
ASF502	awo	hypothetical_protein	39.2	6.2e-148	
ASF502	bprl	Glycosyltransferases_involved_in_cell_wall_biogenesis	69.9	2.2e-118	
ASF502	cpy	glycosyl_transferase_family_protein	63.0	1.6e-79	
ASF502	bfi	Phosphoglycerol_transferase_and_related_proteins|alkaline_phosphatase_superfamily	41.2	3.5e-120	
ASF502	dto	transposase|IS4_family	54.7	3.7e-08	
ASF502	btc	transposase	27.0	1.4e-09	
ASF502	lmh	PTS_system_lichenan-specific_transporter_subunit_IIC	33.5	1.6e-22	
ASF502	tsu	hypothetical_protein	60.2	6.2e-51	
ASF502	rbr	Site-specific_recombinases|DNA_invertase_Pin_homologs	93.8	4.0e-134	
ASF502	tsu	conjugative_transposon_protein	98.8	4.6e-42	
ASF502	cdf	RNA_polymerase_sigma_factor_Tn1549-like,CTn4-Orf31	94.5	4.1e-75	
ASF502	cbk	macrolide-efflux_protein	49.1	1.6e-110	
ASF502	ova	putative_TetR_family_transcriptional_regulator	44.5	1.0e-50	
ASF502	rto	Predicted_transcription_factor|homolog_of_eukaryotic_MBF1	100.0	4.5e-59	
ASF502	rbr	Bacterial_mobilisation_protein_(MobC).	99.1	3.7e-52	
ASF502	rbr	Relaxase/Mobilisation_nuclease_domain.	98.0	2.7e-250	
ASF502	rbr	hypothetical_protein	98.8	2.7e-39	
ASF502	cso	hypothetical_protein	85.1	1.3e-55	
ASF502	rbr	hypothetical_protein	90.2	2.1e-164	
ASF502	rbr	Domain_of_unknown_function_(DUF955)./Antirestriction_protein_(ArdA).	84.7	1.3e-37	
ASF502	rbr	Domain_of_unknown_function_(DUF955)./Antirestriction_protein_(ArdA).	97.8	0.0e+00	
ASF502	rbr	Domain_of_unknown_function_(DUF955)./Antirestriction_protein_(ArdA).	98.9	8.2e-42	
ASF502	rbr	Topoisomerase_IA_(EC:5.99.1.2)	96.2	0.0e+00	
ASF502	rbr	hypothetical_protein	92.4	5.4e-125	
ASF502	rbr	hypothetical_protein	96.7	7.6e-43	
ASF502	rbr	hypothetical_protein	98.8	1.8e-251	
ASF502	rbr	DNA_modification_methylase_(EC:2.1.1.72)	95.5	1.9e-43	
ASF502	cdf	hydrolase	95.8	9.3e-226	
ASF502	cdf	conjugative_transposon_protein	85.6	1.0e-43	
ASF502	rbr	hypothetical_protein	99.7	4.5e-158	
ASF502	cdf	conjugative_transfer_protein_Tn1549-like|CTn4-Orf4	86.9	3.1e-277	
ASF502	cdf	conjugative_transposon_protein	63.9	6.0e-48	
ASF502	rbr	hypothetical_protein	93.7	4.7e-172	
ASF502	cac	site-specific_recombinase|DNA_invertase_Pin-like_protein	31.1	1.8e-60	
ASF502	rto	hypothetical_protein	66.0	4.6e-33	
ASF502	dae	hypothetical_protein	41.7	9.4e-58	
ASF502	bprs	toxin_secretion/phage_lysis_holin	70.9	2.2e-28	
ASF502	str	hypothetical_protein	29.7	1.9e-07	
ASF502	ova	hypothetical_protein	30.9	2.2e-22	
ASF502	ova	baseplate_J-like_family_protein	57.5	3.7e-17	
ASF502	efc	int|integrase	88.7	3.9e-73	
ASF502	sig	hypothetical_protein	22.5	3.5e-15	
ASF502	ral	ABC_transporter-like_protein	51.5	9.4e-58	
ASF502	ate	ABC_transporter	44.2	4.5e-57	
ASF502	cbj	putative_transmembrane_ATPase	27.2	1.3e-24	
ASF502	rbr	Response_regulator_of_the_LytR/AlgR_family	40.4	4.2e-27	
ASF502	cso	Helix-turn-helix.	85.2	3.4e-48	
ASF502	rto	Bacterial_mobilisation_protein_(MobC).	88.9	6.0e-47	
ASF502	rbr	Relaxase/Mobilisation_nuclease_domain.	84.9	5.8e-221	
ASF502	cso	hypothetical_protein	80.2	3.4e-51	
ASF502	rbr	hypothetical_protein	69.5	2.5e-63	
ASF502	rbr	Domain_of_unknown_function_(DUF955)./Antirestriction_protein_(ArdA).	65.7	1.3e-130	
ASF502	cso	Domain_of_unknown_function_(DUF955)./Antirestriction_protein_(ArdA).	66.4	1.1e-283	
ASF502	cdf	topB|DNA_topoisomerase_III_(EC:5.99.1.2)	78.0	0.0e+00	
ASF502	rbr	hypothetical_protein	83.9	3.1e-103	
ASF502	rto	hypothetical_protein	76.4	5.5e-30	
ASF502	rbr	hypothetical_protein	89.1	2.0e-158	
ASF502	rbr	hypothetical_protein	72.2	7.8e-81	
ASF502	cdf	hydrolase	92.4	1.0e-310	
ASF502	esr	Transcriptional_activator|adenine-specific_DNA_methyltransferase_(EC:2.1.1.72)	78.6	7.3e-64	
ASF502	rob	hypothetical_protein	93.4	2.0e-150	
ASF502	tgu	resolvase_homolog_YokA-like	96.9	6.3e-216	
